87.87,1071,1.505142,0.2276,-0.0817
-232.7,493,1.4426695,0.0403,-0.1927
212.6,1306,1.5777188,0.0827,-0.1288
-116.68,667.8,1.5898613,0.0108,-0.1595
90.1,707.8,2.369516,0.099,-0.1134
206.01,616.3,3.2499489,0.1517,-0.0863
274.96,529.1,4.2081776,0.177,-0.0844
305.62,550.7,4.0919296,0.1931,-0.0675
369.03,490.4,4.8990529,0.2275,-0.0608
385.6,488.6,5.0000643,0.2486,-0.039
420.13,446.8,5.748206,0.2339,-0.008
440.29,453.5,5.73097,0.2476,-0.008
554.94,369.31,5.868858,0.3716,-0.008
453.6,436.9,5.929184,0.3047,-0.008
495,396.5,6.74346,0.3282,0.0033
503.78,408.11,6.47292,0.3216,0.0033
512.7,396.8,6.92382,0.3494,0.0033
529.97,366.95,7.65341,0.3378,0.0314
547.68,360.35,7.813332,0.3769,0.0314
554.94,369.31,7.436373,0.3716,0.0314
564.22,360.7,7.88187,0.3962,0.0314
578.21,320.53,8.580594,0.3955,0.0408
610.68,331.8,8.772984,0.4368,0.0408
652,305.2,9.660812,0.4842,0.0655
690.71,279.92,10.707235,0.5362,0.10099905
725.45,258.17,11.634222,0.5752,0.114976274
757.31,263.97,12.573352,0.6168,0.127645716
794.66,208.5,13.49052,0.5701,0.139232062
813.47,207.4,14.423318,0.7083,0.149887865
838.49,194.35,15.352632,0.7471,0.159735571
860.4,191,16.11149,0.7645,0.168893776
881.8,176,16.0335,0.7946,0.177441008
901,162,17.99151,0.8196,0.1854485
921,162,18.0832,0.9119,0.192970775
947.46,166.36,19.188726,0.9221,0.200069094
965.5,159.72,20.065406,0.9547,0.206781081
982.67,153.58,20.938635,0.9887,0.213139424
998.96,147.89,21.809704,1.0188,0.219185306
1014.39,142.61,22.713236,1.0496,0.224942065
1029.36,137.7,23.579453,1.0834,0.230430407
1043.69,133.11,24.481582,1.1117,0.235679759
1057.32,128.81,25.344234,1.1405,0.240705244
1070.26,124.79,26.244318,1.1686,0.245520508
1083.22,121,27.102762,1.1932,0.2501476
536.7,591,4.931776,0.2149,-0.072272968
499.35,548.9,5.108512,0.2302,-0.072272968
525,500,5.803029,0.2721,-0.034530972
555.6,438.29,6.856031,0.331,-0.002934552
613.4,426.18,7.372197,0.2379,-0.002934552
631.4,426.18,7.372197,0.2324,-0.002934552
552.22,710.4,4.147641,0.2108,-0.048709359
605.55,595.9,5.058486,0.2641,-0.014493892
675,541.6,5.913669,0.3127,0.013971491
